,title,url,byline,subhed
24,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
25,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
26,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28," Amid the ruins of Gaza, Hamas celebrates the release of 2,000 Palestinian prisoners  ",https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,"  By Luc Bronner (Jerusalem, correspondent) ","250 long-term detainees, most of them serving life sentences, were released from Israeli prisons after the Islamist movement freed the 20 remaining Israeli hostages who were still alive. More than 1,700 other Palestinians were also released."
29,Trump and leaders sign Gaza declaration in Egypt,https://www.lemonde.fr/en/international/article/2025/10/13/trump-and-leaders-sign-gaza-declaration-in-egypt_6746391_4.html,Le Monde with AFP,
30,"US government shutdown could be 'one of the longest' ever, House Speaker Johnson warns",https://www.lemonde.fr/en/international/article/2025/10/14/us-speaker-warns-of-one-of-the-longest-shutdowns-says-he-won-t-negotiate-with-democrats-until-they-pause-health-care-demands_6746395_4.html,Le Monde with AP,
31,Macron blames parties for destabilizing PM as budget showdown looms,https://www.lemonde.fr/en/politics/article/2025/10/13/macron-blames-parties-for-destabilizing-pm-as-budget-showdown-looms_6746374_5.html,Le Monde with AFP,"'Many of those who have fueled division and speculation have not risen to the moment,' the French president said in Egypt, where he was attending a summit on the future of Gaza."
32,"France held by Iceland, loses perfect record in qualifying for World Cup",https://www.lemonde.fr/en/sports/article/2025/10/13/france-held-by-iceland-loses-perfect-record-in-qualifying-for-world-cup_6746394_9.html,Le Monde with AP and AFP,France were held to a 2-2 draw by Iceland in a 2026 World Cup qualifier on Monday.
33,"In Switzerland, US tariffs are leaving industries at a loss",https://www.lemonde.fr/en/economy/article/2025/10/14/in-switzerland-us-tariffs-are-leaving-industries-at-a-loss_6746397_19.html,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,"Two months after the implementation of a massive 39% customs tariff on many Swiss export products, affected Swiss companies have responded in scattered order."
34,"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,  Interview by Pascal Riché ,"The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers."
35,Madagascar president says in 'safe place' after attempt on life,https://www.lemonde.fr/en/international/article/2025/10/13/madagascar-president-says-in-safe-place-after-attempt-on-life_6746392_4.html,Le Monde with AFP,
36,"Espionage, sabotage and ghost tanks in the Baltic Sea",https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,,
37,French conservatives expel six members appointed as ministers,https://www.lemonde.fr/en/politics/article/2025/10/13/french-conservatives-expel-six-members-appointed-as-ministers_6746381_5.html,  By Alexandre Pedro ,
38,Venezuela closes Norway embassy after Machado awarded Nobel Peace Prize,https://www.lemonde.fr/en/international/article/2025/10/13/venezuela-closes-norway-embassy-after-machado-awarded-nobel-peace-prize_6746393_4.html,Le Monde with AFP,
39,Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-will-begin-serving-his-five-year-prison-sentence-on-october-21-in-a-paris-prison_6746388_7.html,Le Monde with AFP,
40,Paris urban transport museum to open in 2032,https://www.lemonde.fr/en/economy/article/2025/10/13/paris-urban-transport-museum-to-open-in-2032_6746387_19.html,  By Jonathan Parienté ,
41,New French cabinet shows Macron is still calling shots,https://www.lemonde.fr/en/politics/article/2025/10/13/new-french-cabinet-shows-macron-is-still-calling-shots_6746371_5.html,  By Mariama Darame ,
42,"Philippe Aghion, Peter Howitt and Joel Mokyr win 2025 Nobel Prize in Economics",https://www.lemonde.fr/en/economy/article/2025/10/13/philippe-aghion-peter-howitt-and-joel-mokyr-win-2025-economics-nobel-prize_6746386_19.html,  By Pascal Riché ,
43,"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,  By Claire Gatinois ,
44,Flexing one's muscles: The new way of doing politics,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,  By Juliette Guéron-Gabrielle ,
45,The two-year ordeal of Gaza's Nasser Hospital,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,
46,"In Marrakech, Morocco's Gen Z calls for a 'new social contract'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/13/in-marrakech-morocco-s-gen-z-calls-for-a-new-social-contract_6746356_124.html,,
47,"Trump's 20-point plan for Gaza, explained and analyzed",https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,  By Samuel Forey ,"While lacking a precise timeframe, the Gaza peace plan released by the White House, and accepted by Israel under some conditions, leaves several crucial points open to interpretation."
48,Why foreigners love France but struggle with the French,https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,  By Rozalia Kowalska ,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad."
49,Paris's remarkable fashion week masks the luxury industry's headlong rush,https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates."
50,Cancer: France must know why it has higher exposure rates,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,
51,"'In the United States, Congress no longer exists as a counterbalance'",https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,,
52,Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,,
