,title,url,byline,subhed
11,"Jean-Christophe Fromantin, maire de Neuilly-sur-Seine : « La prospérité du quartier de la Défense doit passer par la réitération d’une ambition culturelle »",https://www.lemonde.fr/idees/article/2025/09/14/jean-christophe-fromantin-maire-de-neuilly-sur-seine-la-prosperite-du-quartier-de-la-defense-doit-passer-par-la-reiteration-d-une-ambition-culturelle_6641173_3232.html,,
12,"Oliver Laxe, réalisateur : « Dans “Sirat”, le spectateur expérimente sa mort, sa petitesse »",https://www.lemonde.fr/culture/article/2025/09/13/oliver-laxe-realisateur-dans-sirat-le-spectateur-experimente-sa-mort-sa-petitesse_6640818_3246.html,  Par Clarisse Fabre ,
13,« L’Oreille absolue » : Agnès Desarthe vainc la mort le temps d’une journée,https://www.lemonde.fr/livres/article/2025/09/14/l-oreille-absolue-agnes-desarthe-vainc-la-mort-le-temps-d-une-journee_6641192_3260.html,  Par Raphaëlle Leyris ,
14,"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",https://www.lemonde.fr/culture/article/2025/09/09/katrina-l-ouragan-infernal-sur-netflix-vingt-ans-apres-spike-lee-prend-le-pouls-de-la-nouvelle-orleans_6640151_3246.html,  Par Sandrine Berthaud-Clair ,
15,"« Severance » et « The Pitt », favorites pour le titre de meilleure série dramatique aux Emmy Awards",https://www.lemonde.fr/culture/article/2025/09/14/emmy-awards-severance-et-the-pitt-se-disputent-le-titre-de-meilleure-serie-dramatique_6641163_3246.html,Le Monde avec AFP,
16,"Le valet de chambre, un porte-vêtement corvéable à merci",https://www.lemonde.fr/m-styles/article/2025/09/14/le-valet-de-chambre-un-porte-vetement-corveable-a-merci_6641184_4497319.html,  Par Stefania Di Petrillo ,
17,L’éternel retour de la balancelle,https://www.lemonde.fr/m-styles/article/2025/09/14/l-eternel-retour-de-la-balancelle_6641167_4497319.html,  Par Sabine Maida ,
18,"La plaque à pizza, pour faciliter la découpe",https://www.lemonde.fr/m-styles/article/2025/09/14/la-plaque-a-pizza-pour-faciliter-la-decoupe_6641153_4497319.html,  Par Julie Lasterade ,
19,"Des jeux de société pour mieux connaître ses collègues :  « Rien qu’en distribuant les cartes du Flip 7, on embarque un maximum de gens »",https://www.lemonde.fr/m-perso/article/2025/09/14/les-jeux-de-societe-s-invitent-dans-les-entreprises-ces-parentheses-offrent-un-peu-de-bien-etre-au-travail-et-une-cohesion-renforcee_6641123_4497916.html,  Par Tiphaine Thuillier ,
20," A Bordeaux, Marine Le Pen prédit la chute de Sébastien Lecornu et promet des lendemains qui chantent  ",https://www.lemonde.fr/politique/article/2025/09/14/a-bordeaux-marine-le-pen-predit-la-chute-de-lecornu-et-promet-des-lendemains-qui-chantent_6641191_823448.html,"  Par Clément Guillou (Bordeaux, envoyé spécial) ","Si elle jure ne pas vouloir censurer automatiquement le nouveau gouvernement, la cheffe de file de l’extrême droite a livré un discours de campagne, imaginant une dissolution d’ici quelques mois."
21,"Une Vuelta inachevée, épilogue d’un Tour d’Espagne sous le signe des manifestations propalestiniennes",https://www.lemonde.fr/sport/article/2025/09/14/une-vuelta-inachevee-epilogue-d-un-tour-d-espagne-sous-le-sceau-des-manifestations-propalestiniennes_6641194_3242.html,  Par Clément Martel ,
22,« Notre drapeau représente la diversité de notre pays et nous ne céderons jamais » : Keir Starmer réagit à la manifestation massive d’extrême droite à Londres,https://www.lemonde.fr/international/article/2025/09/14/manifestation-massive-d-extreme-droite-a-londres-nous-ne-tolererons-pas-que-des-personnes-se-sentent-intimidees-previent-le-premier-ministre-keir-starmer_6640846_3211.html,Le Monde avec AFP,
23,"Dans l’ouest de l’Allemagne, l’extrême droite fait une percée aux élections municipales",https://www.lemonde.fr/international/article/2025/09/15/dans-l-ouest-de-l-allemagne-l-extreme-droite-fait-une-percee-aux-elections-municipales_6641197_3210.html,"  Par Elsa Conesa (Berlin, correspondante) ","L’AfD a obtenu 15 % des voix, dimanche, en Rhénanie-du-Nord-Westphalie. En 2020, le parti d’extrême droite n’avait recueilli que 5 % dans ce bastion industriel qui concentre près d’un quart de la population du pays."
24,"La Roumanie fait part à l’ambassadeur russe de « sa vive protestation » face à un « acte inacceptable et irresponsable », après l’intrusion d’un drone dans son espace aérien",https://www.lemonde.fr/international/live/2025/09/15/en-direct-guerre-en-ukraine-la-roumanie-fait-part-a-l-ambassadeur-russe-de-sa-vive-protestation-face-a-un-acte-inacceptable-et-irresponsable-apres-l-intrusion-d-un-drone-dans-son-espace-aerien_6641122_3210.html,,"La Roumanie est le deuxième pays de l’OTAN qui voit son espace aérien violé par un drone russe, après la Pologne. La ministre des affaires étrangères roumaine, Oana Toiu, a annoncé que l’ambassadeur russe à Bucarest avait été convoqué pour « communiquer clairement la protestation de la Roumanie »."
25,"La surprise en or de Jimmy Gressier, sacré sur 10 000 m aux championnats du monde d’athlétisme",https://www.lemonde.fr/sport/article/2025/09/14/la-surprise-en-or-de-jimmy-gressier-sacre-sur-10-000-m-aux-championnats-du-monde-d-athletisme_6641168_3242.html,  Par Anthony Hernandez ,"Le coureur de Boulogne-sur-Mer (Pas-de-Calais) a devancé, dimanche à Tokyo, les meilleurs spécialistes pour devenir le troisième Européen à s’imposer sur cette distance. Il est le neuvième champion du monde français en individuel."
26,"Les Caraïbes, déstabilisées par les trafics de drogue, d’armes et le blanchiment d’argent",https://www.lemonde.fr/international/article/2025/09/14/les-caraibes-destabilisees-par-les-trafics-de-drogue-d-armes-et-le-blanchiment-d-argent_6641074_3210.html,,"Eclaté en une mosaïque d’Etats et de territoires aux souverainetés fragmentées, l’archipel caribéen est devenu le théâtre d’une intense circulation d’armes à feu importées clandestinement des Etats-Unis et de cocaïne venue d’Amérique du Sud."
27,Guerre à Gaza : vingt-trois mois de conflit en cartes,https://www.lemonde.fr/international/article/2025/09/14/guerre-a-gaza-vingt-trois-mois-de-conflit-en-cartes_6641180_3210.html,,
28,Ce qu’il ne fallait pas manquer de l’actualité du week-end,https://www.lemonde.fr/les-decodeurs/article/2025/09/14/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6641183_4355770.html,Le Monde,
29,"France-Irlande : le XV de France féminin, sauvé des eaux face aux Irlandaises, attend l’Angleterre en demi-finale de la Coupe du monde de rugby",https://www.lemonde.fr/sport/article/2025/09/14/france-irlande-le-xv-de-france-feminin-sauve-des-eaux-face-aux-irlandaises-attend-l-angleterre-en-demi-finale-de-la-coupe-du-monde-de-rugby_6641186_3242.html,"  Par Valentin Moinard (Exeter, Royaume-Uni, envoyé spécial) ",
30,"En direct, Gaza : le point sur la situation",https://www.lemonde.fr/international/live/2025/09/14/en-direct-gaza-le-point-sur-la-situation_6640485_3210.html,,
31,"Pour le patron d’Eutelsat, « la constellation OneWeb est la seule réponse opérationnelle et souveraine à Starlink »",https://www.lemonde.fr/economie/article/2025/09/14/pour-le-patron-d-eutelsat-la-constellation-oneweb-est-la-seule-reponse-operationnelle-et-souveraine-a-starlink_6641072_3234.html,  Propos recueillis par Pierre Manière et Olivier Pinaud ,
32,Cinq personnes mises en examen après l’agression filmée d’un policier de la BAC à Tourcoing,https://www.lemonde.fr/societe/article/2025/09/14/cinq-personnes-mises-en-examen-apres-l-agression-d-un-policier-a-tourcoing_6641144_3224.html,Le Monde avec AFP,
33,L’OL s’effondre en fin de match et s’incline à Rennes,https://www.lemonde.fr/sport/article/2025/09/15/rennes-lyon-l-ol-s-effondre-en-fin-de-match-et-s-incline_6641198_3242.html,Le Monde avec AFP,
34,SNCF : des incendies perturbent la ligne Bordeaux-Toulouse ; la piste « volontaire » privilégiée,https://www.lemonde.fr/economie/article/2025/09/14/sncf-des-incendies-perturbent-la-ligne-bordeaux-toulouse-la-piste-volontaire-privilegiee_6641188_3234.html,Le Monde avec AFP,
35,Turquie : des dizaines de milliers de manifestants à Ankara pour soutenir l’opposition,https://www.lemonde.fr/international/article/2025/09/14/turquie-des-dizaines-de-milliers-de-manifestants-a-ankara-pour-soutenir-l-opposition_6641185_3210.html,Le Monde avec AFP,
36,"Algérie : Sifi Ghrieb, confirmé au poste de premier ministre, compose un nouveau gouvernement",https://www.lemonde.fr/afrique/article/2025/09/14/algerie-le-president-abdelmadjid-tebboune-charge-son-premier-ministre-de-former-un-nouveau-gouvernement_6641181_3212.html,Le Monde avec AFP,
37,« L’Oreille absolue » : Agnès Desarthe vainc la mort le temps d’une journée,https://www.lemonde.fr/livres/article/2025/09/14/l-oreille-absolue-agnes-desarthe-vainc-la-mort-le-temps-d-une-journee_6641192_3260.html,  Par Raphaëlle Leyris ,
38,"L’histoire racontée par l’IA, comment les algorithmes transforment le passé",https://www.lemonde.fr/m-perso/article/2025/09/14/l-histoire-racontee-par-l-ia-comment-les-algorithmes-transforment-le-passe_6641068_4497916.html,  Par Laure Coromines ,
39,"Violette Spillebout, députée macroniste, sommée de s’expliquer par son groupe après ne pas avoir voté la confiance à François Bayrou",https://www.lemonde.fr/politique/article/2025/09/14/la-macroniste-violette-spillebout-sommee-de-s-expliquer-pour-son-abstention-lors-du-vote-de-confiance_6641132_823448.html,  Par Marie Pouzadoux et Robin Richardot ,"La députée Renaissance est convoquée mardi par les instances de son groupe pour expliquer son vote, en lien avec l’affaire de Bétharram. Cette rare procédure traduit l’inconfort que son vote et son explication ont provoqué au sein du camp présidentiel."
40,"ChatGPT et sa fausse empathie, une menace pour la santé mentale des plus fragiles ?",https://www.lemonde.fr/pixels/article/2025/09/13/chatgpt-et-sa-fausse-empathie-une-menace-pour-notre-sante-mentale_6640703_4408996.html,  Par Nicolas Six ,"Les IA conversationnelles présentent-elles un risque d’addiction affective dangereux pour les personnes fragiles, voire le grand public ? « Le Monde » a interrogé des addictologues."
41,"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »",https://www.lemonde.fr/economie/article/2025/09/14/la-folie-des-labubu-et-des-jouets-collectionnables-gagne-la-france_6641140_3234.html,  Par Cécile Prudhomme ,"Popularisées par des stars internationales, ces objets séduisent la jeunesse. Au point que la chaîne Pop Mart, à l’origine de ces figurines, a mis en place en France une loterie pour pouvoir les acheter."
42,"« En aggravant la crise écologique, le mouvement de dérégulation actuel risque, à terme, de faire exploser les comptes publics »",https://www.lemonde.fr/idees/article/2025/09/14/en-aggravant-la-crise-ecologique-le-mouvement-de-deregulation-actuel-risque-a-terme-de-faire-exploser-les-comptes-publics_6641084_3232.html,,
43,La guerre israélo-américaine contre Gaza,https://www.lemonde.fr/un-si-proche-orient/article/2025/09/14/la-guerre-israelo-americaine-contre-gaza_6641121_6116995.html,,
44,Gabriel Zucman : « Il va être très difficile de demander aux Français de faire des efforts tant que les milliardaires paieront si peu d’impôts »,https://www.lemonde.fr/politique/article/2025/09/11/gabriel-zucman-le-nouveau-premier-ministre-va-devoir-se-saisir-du-projet-de-taxe-sur-les-ultrariches_6640375_823448.html,  Propos recueillis par Denis Cosnard et Pascal Riché ,
