,title,url,byline,subhed
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,The troubling direction of American justice,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,
17,'To frame Kirk's death as escalation misses the truth. The real threat is normalization',https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,,
18,'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,,
19,Sarkozy conviction: No one is above the law,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,  By Ève Minault ,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28," As new sanctions loom, Iran is already in an economic crisis  ",https://www.lemonde.fr/en/international/article/2025/09/27/as-new-sanctions-loom-iran-is-already-in-an-economic-crisis_6745848_4.html,  By Madjid Zerrouky and Ghazal Golshiri ,The apparent openness promised in 2024 by President Pezeshkian has done little to lift a country weighed down by runaway inflation and endemic corruption.
29,Trump authorizes troop deployment and use of 'full force if necessary' in Portland,https://www.lemonde.fr/en/international/article/2025/09/27/trump-authorizes-troop-deployment-and-use-of-full-force-if-necessary-in-portland_6745846_4.html,Le Monde with AFP,
30,New drone sightings over Denmark's biggest military base,https://www.lemonde.fr/en/international/article/2025/09/27/new-drone-sightings-over-denmark-s-biggest-military-base_6745807_4.html,Le Monde with AFP,
31,French lawyers denounce threats against judge overseeing Sarkozy trial,https://www.lemonde.fr/en/france/article/2025/09/28/french-lawyers-denounce-threats-against-judge-overseeing-sarkozy-trial_6745852_7.html,Le Monde with AFP,"The judge, Nathalie Gavarino, has received death threats and Paris prosecutors have opened two investigations into the matter."
32,Russia warns NATO as Ukraine secures Patriot defenses,https://www.lemonde.fr/en/international/article/2025/09/28/russia-warns-nato-as-ukraine-secures-patriot-defenses_6745849_4.html,Le Monde with AFP,"'Any aggression against my country will be met with a decisive response,' the Russian foreign minister said, in part, during a UN General Assembly address."
33,Families of French prisoners in Iran torn between hope and uncertainty,https://www.lemonde.fr/en/international/article/2025/09/28/families-of-french-prisoners-in-iran-torn-between-hope-and-uncertainty_6745853_4.html,  By Elise Vincent and Madjid Zerrouky ,"On Thursday, Emmanuel Macron spoke of a 'solid prospect' for the release of four French nationals detained by Tehran, following his meeting with the Iranian president."
34,Is America still a dream destination for French artists?,https://www.lemonde.fr/en/culture/article/2025/09/27/is-america-still-a-dream-destination-for-french-artists_6745800_30.html,  By Roxana Azimi   ,"Since Donald Trump was elected, several musicians have canceled their US tours. However, in France, artists have refused to sever ties, mixing solidarity and pragmatism toward a market that remains all-powerful."
35,Crowd crush at political rally for popular actor Vijay in southern India kills at least 36,https://www.lemonde.fr/en/international/article/2025/09/28/stampede-at-political-rally-for-popular-actor-vijay-in-southern-india-kills-at-least-36_6745851_4.html,Le Monde with AP and AFP,
36,"Protesters gather once more in Madagascar, days after unrest began",https://www.lemonde.fr/en/international/article/2025/09/28/protesters-gather-once-more-in-madagascar-days-after-unrest-began_6745850_4.html,Le Monde with AFP,
37,Gaza: Diplomats press Trump to push Israel toward ending war,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,"  By Claire Gatinois, Philippe Ricard and Hélène Sallon (Beirut (Lebanon) correspondent) ",
38,French investigators believe Russia involved in dumping of pig heads at mosques,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,  By Jacques Follorou ,
39,French PM presents deficit targets slightly below predecessor's,https://www.lemonde.fr/en/politics/article/2025/09/27/french-pm-presents-deficit-targets-slightly-below-predecessor-s_6745842_5.html,  By Denis Cosnard ,
40,"Russia stokes fear ahead of Moldova elections, claiming NATO invasion is imminent",https://www.lemonde.fr/en/international/article/2025/09/27/russia-stokes-fear-ahead-of-moldova-elections-claiming-nato-invasion-is-imminent_6745844_4.html,  By Marie Jégo ,
41,England wins Women's Rugby World Cup,https://www.lemonde.fr/en/sports/article/2025/09/27/england-wins-women-s-rugby-world-cup_6745847_9.html,Le Monde with AFP,
42,Macron taps former prime minister Jean Castex to head SNCF rail company,https://www.lemonde.fr/en/economy/article/2025/09/27/macron-taps-former-prime-minister-jean-castex-to-head-sncf-rail-company_6745841_19.html,  By Jonathan Parienté ,
43,US revokes Colombian president's visa after he joins pro-Palestinian protest in New York,https://www.lemonde.fr/en/international/article/2025/09/27/us-revokes-colombian-president-s-visa-after-he-joins-pro-palestinian-protest-in-new-york_6745836_4.html,Le Monde,
44,Two women die trying to cross Channel from France,https://www.lemonde.fr/en/france/article/2025/09/27/two-women-die-trying-to-cross-channel-from-france_6745806_7.html,Le Monde with AFP,
45,Canada's Vallières-Mill wins women's race at cycling world championships,https://www.lemonde.fr/en/sports/article/2025/09/27/canada-s-vallieres-mill-wins-women-s-race-at-cycling-world-championships_6745845_9.html,Le Monde with AFP,
46,"France has been 'dropping out of democracy' since 2017, warns an NGO report",https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,  By Christophe Ayad ,
47,"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,The young Democrat leading in the polls ahead of the New York City mayoral election does not enjoy unanimous support within his own party.
48,Relationship sex: Why many women still feel pressure to say yes,https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,  By Tiphaine Thuillier ,"Many women have sex with their partners even when they do not want to, out of reluctance to say no, uncertainty about desire, or fear of offending. Together, these reasons sketch the contours of a gray zone of consent."
49,"'Put Your Soul on Your Hand and Walk,' a cinematic memorial to Palestinian photographer Fatma Hassona",https://www.lemonde.fr/en/culture/article/2025/09/27/put-your-soul-on-your-hand-and-walk-a-cinematic-memorial-to-palestinian-photographer-fatma-hassona_6745802_30.html,  By Clarisse Fabre ,"In this powerful documentary, Sepideh Farsi reveals her phone exchanges with the young woman who documented daily life in Gaza before her death on April 16, the victim of an Israeli attack."
50,The troubling direction of American justice,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,
51,Sarkozy conviction: No one is above the law,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,
52,"'By going after Kimmel, Trump intended to put an end to shows that mock him. The opposite has happened'",https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,,
