,title,url,byline,subhed
25,"Quatre idées reçues sur le bronzage, les coups de soleil et leurs effets sur la peau",https://www.lemonde.fr/les-decodeurs/article/2025/08/15/quatre-idees-recues-sur-le-bronzage-les-coups-de-soleil-et-leurs-effets-sur-la-peau_6629894_4355770.html,  Par Adel Miliani et Romain Geoffroy ,"Crème solaire inutile pour les peaux mates, coups de soleil bénéfiques pour le bronzage, baignade comme remède contre les brûlures… Chaque été, les idées reçues sur l’exposition à l’astre du jour perdurent en dépit de la réalité scientifique."
26,"A Angers, les restos ouvriers s’effacent peu à peu du paysage",https://www.lemonde.fr/economie/article/2025/08/15/a-angers-les-restos-ouvriers-s-effacent-peu-a-peu-du-paysage_6629825_3234.html,"  Par Yves Tréca-Durand (Angers, correspondant) ","Depuis la pandémie de Covid-19, une dizaine d’établissements proposant des menus complets à petit prix a mis la clé sous la porte dans la capitale angevine. L’inflation, les tickets restos utilisables en supermarché, mais aussi le mode de vie des jeunes salariés ont eu raison de cette restauration traditionnelle."
27,Les négociations sur un accord international de lutte contre la pollution aux plastiques échouent pour la deuxième fois,https://www.lemonde.fr/planete/article/2025/08/15/pollution-aux-plastiques-echec-des-negociations-pour-parvenir-a-un-accord-pour-un-traite-international_6629577_3245.html,Le Monde avec AP et AFP,
28,"En Serbie, la violence gagne le mouvement de contestation sous l’effet des provocations du pouvoir",https://www.lemonde.fr/international/article/2025/08/15/en-serbie-le-mouvement-de-contestation-touche-par-la-violence-sous-l-effet-des-provocations-du-pouvoir_6629904_3210.html,"  Par Jean-Baptiste Chastand (Vienne, correspondant régional) ",
29,Comment la Ligue 1 est devenu un championnat très instable pour les entraîneurs,https://www.lemonde.fr/les-decodeurs/article/2025/08/15/comment-la-ligue-1-est-devenu-un-championnat-tres-instable-pour-les-entraineurs_6629901_4355770.html,  Par Assma Maad et Adel Miliani ,
30,Le Français Térence Atmane s’offre une demi-finale de prestige face à Jannik Sinner au Masters 1000 de Cincinnati : « Je n’ai pas les mots pour décrire ce qui m’arrive »,https://www.lemonde.fr/sport/article/2025/08/15/masters-1000-de-cincinnati-terence-atmane-s-offre-une-demi-finale-de-prestige-face-a-jannik-sinner_6629895_3242.html,Le Monde avec AFP,
31,"Le Hezbollah accuse le gouvernement libanais, qui s’est engagé à désarmer le mouvement chiite, de « livrer » le pays à Israël",https://www.lemonde.fr/international/article/2025/08/15/le-hezbollah-accuse-le-gouvernement-libanais-qui-s-est-engage-a-desarmer-le-mouvement-chiite-de-livrer-le-pays-a-israel_6629910_3210.html,Le Monde avec AFP,
32,"Charlotte Caubel, ancienne secrétaire d’Etat à l’enfance, nommée procureure adjointe à Paris",https://www.lemonde.fr/politique/article/2025/08/15/charlotte-caubel-ancienne-secretaire-d-etat-a-l-enfance-nommee-procureure-adjointe-a-paris_6629905_823448.html,Le Monde avec AFP,
33,"« C’est très beau le parvis de l’Hôtel-de-Ville, mais c’est du kit végétal » : les défis du développement des « forêts urbaines »",https://www.lemonde.fr/economie/article/2025/08/15/le-developpement-a-geometrie-variable-des-forets-urbaines_6629683_3234.html,  Par Emeline Cazi ,
34,"En Corée du Sud, le président confirme le rapprochement avec le Japon",https://www.lemonde.fr/international/article/2025/08/15/en-coree-du-sud-le-president-confirme-le-rapprochement-avec-le-japon_6629909_3210.html,"  Par Philippe Mesmer (Séoul, envoyé spécial) ",
35,"Elon Musk accuse Apple de favoriser ChatGPT dans son App Store, au détriment de Grok",https://www.lemonde.fr/pixels/article/2025/08/15/elon-musk-accuse-apple-de-favoriser-chatgpt-dans-son-app-store-au-detriment-de-grok_6629899_4408996.html,Le Monde avec AFP,
36,François Bayrou dénonce « la haine antisémite » après qu’un olivier rendant hommage à Ilan Halimi a été abattu à Epinay-sur-Seine,https://www.lemonde.fr/societe/article/2025/08/15/olivier-rendant-hommage-a-ilan-halimi-abattu-a-epinay-sur-seine-francois-bayrou-denonce-la-haine-antisemite_6629542_3225.html,Le Monde avec AFP,
37,"Haitham Karajay, chef syrien : « Ma mère cuisinait quotidiennement. J’ai réussi à la faire venir en France et j’ai eu la chance de l’avoir à mes côtés jusqu’à sa mort »",https://www.lemonde.fr/series-d-ete/article/2025/08/15/haitham-karajay-chef-syrien-j-ai-eu-de-la-chance-de-pouvoir-avoir-ma-mere-a-mes-cotes-jusqu-a-sa-mort-je-connais-tant-de-gens-qui-n-ont-plus-jamais-revu-leurs-parents_6629902_3451060.html,  Propos recueillis par Camille Labro ,
38,"Los Angeles 2028 veut « générer des revenus importants » en donnant des noms de marques aux sites de compétitions, une pratique inédite dans l’histoire olympique",https://www.lemonde.fr/sport/article/2025/08/15/los-angeles-2028-ouvre-ses-sites-de-competitions-a-des-contrats-de-naming_6629898_3242.html,Le Monde avec AFP,
39,Classement de Shanghaï 2025 : Paris-Saclay se maintient dans le « top 15 »,https://www.lemonde.fr/societe/article/2025/08/15/classement-de-shanghai-2025-paris-saclay-se-maintient-dans-le-top-15_6629690_3224.html,  Par Eléa Pommiers ,"Les Etats-Unis dominent toujours le palmarès, avec huit des dix premières places. Outre Paris-Saclay, trois universités françaises figurent parmi les cent premières : Paris Sciences et lettres, Sorbonne Université et l’université Paris Cité."
40,"Entre Donald Trump et Vladimir Poutine, une longue relation opaque et toxique",https://www.lemonde.fr/international/article/2025/08/15/entre-donald-trump-et-vladimir-poutine-une-relation-toxique-et-opaque_6629682_3210.html,"  Par Piotr Smolar (Washington, correspondant) ","Le président américain nourrit depuis près de vingt ans une fascination manifeste pour son homologue russe, qu’il doit rencontrer lors d’un sommet consacré à l’Ukraine vendredi, en Alaska. Son empire immobilier a largement bénéficié de capitaux privés russes."
41,"L’état de santé des enfants se dégrade rapidement aux Etats-Unis, creusant l’écart avec les pays à haut revenu",https://www.lemonde.fr/planete/article/2025/08/14/l-etat-de-sante-des-enfants-se-degrade-rapidement-aux-etats-unis-creusant-l-ecart-avec-les-pays-a-haut-revenu_6629505_3244.html,  Par Stéphane Foucart ,"Le large panorama de la santé pédiatrique outre-Atlantique, dressé par une étude publiée dans l’édition du mardi 12 août du « Journal of the American Medical Association » (« JAMA »), a tous les traits d’une catastrophe invisible."
42,"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,  Propos recueillis par Nicolas Weill ,
43,"Pour les entreprises françaises, une reprise des fusions et acquisitions est attendue dès la rentrée",https://www.lemonde.fr/economie/article/2025/08/14/pour-les-entreprises-francaises-une-reprise-des-fusions-et-acquisitions-est-attendue-des-la-rentree_6629389_3234.html,,
44,"A Washington, Donald Trump s’en prend à la culture pour prôner sa vision de l’Amérique",https://www.lemonde.fr/international/article/2025/08/14/a-washington-donald-trump-s-en-prend-a-la-culture-pour-proner-sa-vision-de-l-amerique_6629219_3210.html,"  Par Nicolas Chapuis (Washington, envoyé spécial) ",
