,title,url,byline,subhed
17,"In the US, the relentless engine of conspiracy theories",https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,,
18,"'We, Russian political prisoners, have not lost our voice'",https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,,
19,'The passage of Trump's budget bill highlights persistent  political tensions within the American right',https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,,
20,Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,
21,The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,
22,"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,
23,"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,  By Sophie Abriat ,
24,The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,  By Calypso Joyeux ,
25,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,
26,'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,  By Rosita Boisseau ,
27,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,  By Rosita Boisseau (Avignon (France) special correspondent) ,
28, EU-US trade war looms as an uneven agreement takes shape  ,https://www.lemonde.fr/en/economy/article/2025/07/24/eu-us-trade-war-looms-as-an-uneven-agreement-takes-shape_6743671_19.html,"  By Virginie Malingre (Brussels, Europe bureau) ","With one week left before Donald Trump's deadline for a deal, with threats to impose 30% tariffs on European imports, Brussels scrambles to avert a trade war. A partial agreement is emerging, but it remains uncertain given Trump's unpredictability."
29,International Court of Justice lays the groundwork for climate 'reparations',https://www.lemonde.fr/en/environment/article/2025/07/24/international-court-of-justice-paves-the-way-for-climate-reparations_6743676_114.html,  By Audrey Garric ,
30,Gaza's population is tormented by thirst in the scorching summer heat,https://www.lemonde.fr/en/international/article/2025/07/24/gaza-s-population-is-tormented-by-thirst-in-the-scorching-summer-heat_6743674_4.html,  By Marie Jo Sader ,
31,Macron and Merz try to revive challenging French-German partnership in Berlin,https://www.lemonde.fr/en/international/article/2025/07/24/macron-and-merz-try-to-revive-challenging-french-german-partnership-in-berlin_6743666_4.html,  By Cécile Boutelet (Berlin (Germany) correspondent) ,"The French president and the German chancellor met on Wednesday, July 23, to prepare for a joint cabinet meeting scheduled for August 29. From defense projects to trade negotiations, several disagreements remain."
32,French ski coach suspended after sexual assault complaints,https://www.lemonde.fr/en/sports/article/2025/07/24/french-ski-coach-suspended-after-sexual-assault-complaints_6743667_9.html,  By Service Sports ,"The French Ski Federation, which had referred the case to its ethics committee after Le Monde's initial revelations, announced on Wednesday that it had launched a disciplinary procedure and would join the case as a plaintiff."
33,Syrian commission of inquiry releases report on mass killings in Alawite regions,https://www.lemonde.fr/en/international/article/2025/07/24/syrian-commission-of-inquiry-releases-report-on-mass-killings-in-alawite-regions_6743665_4.html,"  By Hélène Sallon (Damascus (Syria), special correspondent) ","The identities of 1,426 victims of the massacres committed in March have been confirmed, and a 'provisional' list of 298 suspects has been drawn up. Yet NGOs fear that the absence of any charges brought against military leaders will lead to a cycle of vengeance and impunity."
34,Harry's Bar: A taste of America in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/07/24/harry-s-bar-a-taste-of-america-in-paris_6743672_37.html,  By Laure Gasparotto ,"A Parisian temple to the cocktail, Harry's New York Bar has continued, since its founding in 1911, to attract both Americans on the move and French patrons looking to quench their thirst for all things American. Visitors come to savor perfectly executed classics as well as elegant new creations."
35,Plane with 49 people crashes over Russia's Far East,https://www.lemonde.fr/en/international/article/2025/07/24/plane-with-49-people-crashes-over-russia-s-far-east_6743668_4.html,Le Monde with AFP,
36,House subcommittee votes to subpoena Justice Department for Epstein files,https://www.lemonde.fr/en/international/article/2025/07/24/house-subcommittee-votes-to-subpoena-justice-department-for-epstein-files_6743656_4.html,Le Monde with AP and AFP,
37,EU approves €93 billion in counter-tariffs on US goods,https://www.lemonde.fr/en/europe/article/2025/07/24/eu-approves-93-billion-in-counter-tariffs-on-us-goods_6743677_143.html,Le Monde with AFP,
38,Russia and Ukraine hold third round of talks in Istanbul,https://www.lemonde.fr/en/international/article/2025/07/24/russia-ukraine-begin-third-round-of-talks-in-istanbul_6743654_4.html,Le Monde with AFP,
39,Jihadists are intensifying drone attacks in the Sahel,https://www.lemonde.fr/en/international/article/2025/07/24/jihadists-are-intensifying-drone-attacks-in-the-sahel_6743662_4.html,  By Seydou Nomoko ,
40,"'Sorry, Baby,' Eva Victor's fragmented portrait of a young woman grappling with trauma",https://www.lemonde.fr/en/culture/article/2025/07/24/in-sorry-baby-actor-and-director-eva-victor-puts-herself-center-stage-with-a-fragmented-portrait-of-a-young-woman-grappling-with-trauma_6743657_30.html,  By Boris Bastide ,
41,Thailand and Cambodia exchange air strikes in escalating border dispute,https://www.lemonde.fr/en/international/article/2025/07/24/thailand-and-cambodia-exchange-air-strikes-in-escalating-border-dispute_6743664_4.html,Le Monde with AFP,
42,Columbia University to pay $200 million in settlement with Trump administration,https://www.lemonde.fr/en/international/article/2025/07/24/columbia-university-to-pay-200-mn-in-clash-with-trump_6743660_4.html,Le Monde with AFP,
43,Why Japan is accepting a 15% tax rate with the US,https://www.lemonde.fr/en/economy/article/2025/07/24/why-japan-is-accepting-a-15-tax-rate-with-the-us_6743655_19.html,  By Julien Bouissou ,
44,Macrons file defamation suit against right-wing US podcaster,https://www.lemonde.fr/en/international/article/2025/07/24/macrons-file-defamation-suit-against-right-wing-us-podcaster_6743658_4.html,Le Monde with AFP,
45,'We're dying in front of the world': Palestinian journalist describes daily famine in Gaza to Le Monde,https://www.lemonde.fr/en/international/video/2025/07/23/we-re-dying-in-front-of-the-world-palestinian-journalist-describes-daily-famine-in-gaza-to-le-monde_6743640_4.html,"  By Constance Derouin, Elisa Bellanger and Sinead McCausland ",
46,"At the Avignon 'Off' Festival, Taiwanese artists give voice to their island",https://www.lemonde.fr/en/culture/article/2025/07/23/at-the-avignon-off-festival-taiwanese-artists-give-voice-to-their-island_6743646_30.html,  By Diana Liu (Taipei) ,
47,Surge in AI-generated child sexual abuse images alarms advocacy groups and investigators,https://www.lemonde.fr/en/pixels/article/2025/07/24/surge-in-ai-generated-child-sexual-abuse-images-alarms-advocacy-groups-and-investigators_6743661_13.html,,"The number of images created by artificial intelligence is proliferating, presenting unprecedented challenges for law enforcement agencies."
48,French ski coach faces sexual assault complaint involving a minor and new accusations,https://www.lemonde.fr/en/sports/article/2025/07/23/french-ski-coach-faces-sexual-assault-complaint-involving-a-minor-and-new-accusations_6743633_9.html,  By Patricia Oudit ,"Following Le Monde's initial revelations about allegations of sexual harassment of minors against Joël Chenal, a former Olympic ski silver medalist, five young women have come forward with new accounts."
49,Montmartre residents denounce the Paris neighborhood's 'Disneyfication',https://www.lemonde.fr/en/economy/article/2025/07/24/montmartre-residents-denounce-the-paris-neighborhood-s-disneyfication_6743663_19.html,,"Rising numbers of tourists and increasingly exasperated residents have made coexistence difficult in Paris' 18th arrondissement, where the effects of overtourism are becoming ever more visible."
50,Outrage at Gaza's destruction is no longer enough,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,,
51,"In the US, the relentless engine of conspiracy theories",https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,,
52,'The Epstein case is a new version of the classic conspiracy against authentic America',https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,,
