,title,subhed,url
10,Nan Goldin brings her personal elegy to the Grand Palais,,https://www.lemonde.fr/en/culture/article/2026/04/04/nan-goldin-brings-her-personal-elegy-to-the-grand-palais_6752120_30.html
11,Russian 'ghost fleet' tanker drifts alarmingly in the Mediterranean,,https://www.lemonde.fr/en/international/article/2026/04/04/russian-ghost-fleet-tanker-drifts-alarmingly-in-the-mediterranean_6752119_4.html
12,What is Israel's military objective in Lebanon?,,https://www.lemonde.fr/en/international/article/2026/04/04/what-is-israel-s-military-objective-in-lebanon_6752111_4.html
13,"In Japan and South Korea, Macron advocates for a 'third way'",,https://www.lemonde.fr/en/international/article/2026/04/04/in-japan-and-south-korea-macron-advocates-for-a-third-way_6752113_4.html
14,"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",,https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html
15,French jury upholds jail terms for three rugby players over gang rape,,https://www.lemonde.fr/en/france/article/2026/04/04/french-jury-upholds-jail-terms-for-three-rugby-players-over-gang-rape_6752117_7.html
16,Ex-matador gored to death by bull at Spanish arena ahead of bullfight,,https://www.lemonde.fr/en/international/article/2026/04/04/ex-matador-gored-to-death-by-bull-at-spanish-arena-ahead-of-bullfight_6752114_4.html
17,Iran's radicalized regime fuels threat of nuclear bomb,,https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html
18,"Pedro Sanchez: Strong on the world stage, vulnerable at home",,https://www.lemonde.fr/en/opinion/article/2026/04/04/pedro-sanchez-strong-on-the-world-stage-but-vulnerable-at-home_6752099_23.html
19,Discovery of 18th-century sailing logbook sheds new light on first French circumnavigation,"Unearthed by a bookseller from the Brittany region, a mysterious logbook is reviving the story of the first French around-the-world sea journeys. Page after page, it narrates a maritime and commercial epic that took place 50 years before the great scientific expeditions.",https://www.lemonde.fr/en/history/article/2026/04/04/discovery-of-18th-century-sailing-logbook-sheds-new-light-on-first-french-navigations_6752106_157.html
20,Dinosaur egg trove discovered in southern France,"The Dinosaur Museum in Mèze has announced the discovery of about 100 dinosaur eggs dating back approximately 72 million years, making this deposit one of the most significant in the world.",https://www.lemonde.fr/en/science/article/2026/04/04/dinosaur-egg-trove-discovered-in-herault_6752100_10.html
21,Mysterious 'knocker' continues haunting elderly women in Brittany town,"For the past three years in the village of Goudelin, someone has taken pleasure in harassing women living alone, often elderly, by pounding on their doors in the middle of the night. Around 30 victims have been identified. Speculation is rampant about the knocker's identity, and the victims are finally being heard.",https://www.lemonde.fr/en/france/article/2026/04/03/mysterious-knocker-continues-haunting-elderly-women-in-brittany-town_6752069_7.html
22,"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",,https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html
23,Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html
24,The EU must respond to the challenges posed by Viktor Orban,,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html
